Gross Margin,Cash Flow from Financing Activities,Net Income to Total Assets ratio,Price to Cash Flow from Financing Activities ratio,Price to Total Operating Profit/Loss ratio,Price to Diluted EPS ratio,Cash Flow from Investing Activities,Gross Profit to Total Assets ratio,Price to Changes in Operating Capital ratio
0.1161752772518258,-301000000.0,0.0482312913331012,-3594029.850746269,6185074.626865672,0.056955223880597,-292000000.0,0.1494953010790115,-250746.2686567164
0.1152647975077881,-493000000.0,0.0541591196103193,-4517133.9977747295,4709547.413501442,0.0492944846004625,-36000000.0,0.1602020566480245,384826.8314534252
0.669207543928045,-15915.206098,0.0404764194327713,-83764.24262105263,4348345.170326316,0.8947368421052632,-2116739.227772,0.4998436588479068,1206008.406331579
0.6720603067303145,1144562.358852,0.0113538475935019,4578249.435408,2261949.319856,0.2,-6095013.146536,0.4858956093178173,-1708288.367868
0.6798436315071902,0.0,0.0052764155961453,0.0,1655824.8433549998,0.0999999999999999,-3497836.903788,0.616795012901901,4985111.313944999
0.6520352387291756,1929074.429181,0.0282871037440634,7144720.108077778,4048547.939077777,0.4444444444444444,-2274188.882507,0.6300813929506218,3325695.3072555554
0.5388145979684411,10353541.459206,0.0490318616047326,18164107.823168423,6064466.539380702,0.5789473684210527,-8769530.750504,0.6207168673645883,-990662.4293982456
0.6094801320690424,14375219.729872,0.0157614147935351,16151932.280755056,6208294.452553933,0.1685393258426966,-25939866.368531,0.6870647343079603,1800804.4356247191
0.6460967824229085,33645566.322307,0.0225684592386496,17801886.943019576,4015065.213637037,0.1481481481481481,-31191890.021366,0.4914475808490797,-1206230.1303132274
0.6809611579540147,93116104.751711,0.0010805972845791,33860401.72789491,2243837.8700476363,0.0072727272727272,-106137040.577279,0.1643451231220508,-615374.4833763636
0.6992939666238768,25366000.0,-0.222237841025569,1449485.7142857143,-315771.4285714286,-0.2011428571428571,-55817000.0,0.3146993278278469,-759085.7142857143
0.6842394962974696,-16767000.0,-0.0658271388109661,-3582692.307692308,-633333.3333333334,-0.188034188034188,-11266000.0,0.3902711712810505,-1449786.324786325
0.0785639054265526,-103027000.0,0.0594247151223525,-6169281.06770772,12676765.7079781,0.1359281355731655,-141890000.0,0.1473799828498419,3294371.060217302
0.0759044455122337,-126761000.0,0.1081157364573648,-5359873.150105708,8855433.403805498,0.1864693446088795,-102423000.0,0.1385111460227455,-3449936.575052854
0.0793500443823432,-231421000.0,0.05172457300546,-11456484.581362149,11311187.5588521,0.1178217763454566,-174538000.0,0.1418622087143904,3896187.9259312903
0.0756936729202769,-135493000.0,0.036146274734149,-3681875.1000509537,6275951.257498676,0.0483695665317817,-107898000.0,0.1351343764547301,-2353885.933529509
0.0652284838673835,-28335000.0,-0.0234193623561338,-856042.3477971207,5413806.973643926,-0.0413897305975668,-116178000.0,0.1135294738261887,-3192326.4768777327
0.0718907136981578,-220218000.0,0.0361554704849273,-9351083.199621368,12733333.874026917,0.0836518082230067,-127641000.0,0.1515647240196102,1561358.8773400798
0.0755285997727132,-210280000.0,0.0369665853446484,-6072191.565919966,7571816.125561186,0.0568870904739506,-64409000.0,0.139346656572982,-38925.78576593169
0.081668514971118,-77318000.0,0.0639469477281463,-2393746.2041407493,9175139.6029455,0.1241486106547557,-91325000.0,0.1311722984111845,-2612322.0623009927
0.0811755946251651,-314299000.0,0.0527327955550982,-7641599.619703389,9107755.674501443,0.0987114004689666,-132214000.0,0.1318065644613643,-2808144.838119503
0.0831792957351768,94505000.0,0.063570729229244,1628834.8845225784,7957807.652533608,0.0892795587728369,-192458000.0,0.1524858185363547,-5024215.787659427
0.6997323614828312,4298000000.0,0.0851736047991274,50582557.95477748,56078615.32212999,0.0322466749176571,-7240000000.0,0.3191108110213727,70613.15675399368
0.6813350646852306,-3356000000.0,0.0740971249093984,-48087117.80932629,69838084.68493932,0.0366814724648019,-334000000.0,0.3422807441410969,-1963031.9248741665
0.701613634303327,-2705000000.0,0.0823217471825101,-35248893.28248353,67266095.05514973,0.0396142830235674,-1799000000.0,0.3495945976466337,117279.12737240364
0.6994884910485933,-3406000000.0,0.0944372543944278,-39489855.072463766,58666666.66666666,0.0388405797101449,-1112000000.0,0.3861449043461891,4765217.391304348
0.697992553019265,3283000000.0,0.0793047328659377,29515417.70613816,51451945.0296158,0.0307470997730711,-3066000000.0,0.3349323182692121,-7668794.183166569
0.6968025260407216,102000000.0,0.0551244706468487,1034797.6057624024,56842852.794968046,0.0282033072943086,-7021000000.0,0.3188408203935896,-7365324.135132394
0.7115736337698442,-3997000000.0,0.0879343959501983,-29515581.590837125,48892335.679993145,0.0321222866950566,-2986000000.0,0.3326891503625667,4866341.823458009
0.7146397528913153,-56000000.0,0.0739479267658671,-425337.9788747386,36563875.54112486,0.0338751318889524,-3063000000.0,0.2795739718135705,2065927.3259630164
0.7105373975575783,-6337000000.0,0.0315899610582186,-45161058.18039191,34264536.48908384,0.0138255409294556,667000000.0,0.3039814853310051,-1603477.6851172762
0.558276430421474,27900000.0,-2.322129187877353,2829040.762522815,-6970695.599269925,-0.1733928209288177,-11213000.0,0.0467818949528432,1798113.9728249847
0.4537591483699268,164336000.0,-0.3844619814396441,16751885.830784911,-9262691.13149847,-0.0672782874617737,-30852000.0,0.0189635396753675,-971049.9490316004
0.382421178681777,-35096000.0,0.0227262924527963,-873154.5262336835,8162561.788010292,0.0442846779318428,-887590000.0,0.1816463142118319,1715210.261784893
0.4259274221509972,-120257000.0,0.0225895423713692,-2824997.847018862,8420070.792556873,0.0411098416914026,-275311000.0,0.1849244596079804,-700511.7024215012
0.4322017319161326,1475689000.0,0.020120994234675,47176170.11808357,11649407.184501216,0.061380308877223,-632267000.0,0.1466472058226241,-310514.031314827
0.5977227357295752,72000.0,0.0449983131455561,1734.2963559832117,4987764.05745955,0.0980359190118287,-868002000.0,0.1288010510611754,2368639.33563346
0.6266047548895146,-136563000.0,-0.0046673164541002,-2810050.6158095994,5112611.806681901,-0.0086423208236493,-2098480000.0,0.1513004869711154,520123.6749032992
0.5825444400320029,-885311000.0,-0.008789080354215,-30145524.83615789,2488328.4161745533,-0.0221330031407071,821958000.0,0.1535756548021902,3001303.327428021
0.6057125695280541,-15620000.0,-0.0056758379902484,-356946.99986046617,2608729.55250135,-0.009369287448322,-1142455000.0,0.1616671982392506,186951.5624749343
0.605355236387809,-1147345000.0,0.0120512409506775,-53891260.972697936,10204555.65032618,0.0380460292134321,158930000.0,0.1988462258676465,325457.94619737216
0.5685521144411196,-83105000.0,0.0284978568327842,-3125423.09138774,7158894.321173374,0.0789770590447536,-275185000.0,0.1832585014074037,-2959157.578036856
0.4586241834107952,45619000.0,-0.0750213938994426,3479710.1449275366,-8086041.189931351,-0.0739893211289092,-9023000.0,0.1696617399499883,3468573.607932876
0.5050104539676183,109372000.0,-0.0380677974582207,10288993.414863592,-6204421.448730009,-0.0460959548447789,-19361000.0,0.2170549384569198,756914.3932267168
0.5154604363288195,-2024000.0,-0.0283445694092914,-224888.88888888888,-9227222.222222222,-0.0388888888888888,-13819000.0,0.2433024883461229,2600333.333333333
0.525520089298624,-18946000.0,-0.0373888563434762,-1153836.784409257,-2967844.092570036,-0.0292326431181485,-10200000.0,0.263079315047208,2560170.5237515224
0.542670031568569,-14003000.0,-0.029979618923486,-829070.5049775314,-3089046.9561306667,-0.0230905875127642,-12590000.0,0.2862214953565304,3699467.3593527153
0.5683559285177012,-4041000.0,-0.0210134680746651,-283778.08988764044,-2305828.6516853934,-0.0189606741573033,-18086000.0,0.30503051099094,1800912.9213483145
0.5943192816331412,-8368000.0,-0.0403115561398639,-523000.0,-3273375.0,-0.03,-8014000.0,0.3221790293142321,-1853000.0
0.5865105992771994,-8887000.0,-0.1364884464899449,-1408399.3660855785,-23459429.477020603,-0.2155309033280507,-5651000.0,0.323275892825288,-3309350.2377179083
0.7769479949574736,215324000.0,-0.0126554783153488,18094453.781512603,-209495.79831932773,-0.0025210084033613,-4633000.0,0.4867699300839126,1177310.9243697478
0.8090839742682332,-345000.0,-0.1134232816632629,-16554.702495201534,-1204846.4491362765,-0.0115163147792706,-179832000.0,0.6888847969466672,-218042.226487524
0.0,184760000.0,-0.161923497695924,17596190.476190478,-3048190.476190476,-0.0085714285714285,3314000.0,0.0,-402285.7142857143
0.0,289927000.0,-0.1178252947627253,29167706.23742455,-8005331.991951711,-0.0181086519114688,-296009000.0,0.0,645271.629778672
0.2108018059344745,1623843000.0,-0.2814382131289356,105925831.70254403,-32769471.624266144,-0.177429876060013,-118614000.0,0.0439133321262598,8794455.316373125
0.017845914231264,546628000.0,-0.4383987200439281,41099849.62406015,-74343458.64661653,-0.2135338345864661,-224528000.0,0.0067306100464776,28030977.44360902
0.2780758102729732,2579595000.0,-0.2799710410114987,231977967.62589929,-80146762.58992806,-0.3012589928057554,-363219000.0,0.1157925786857201,70329406.47482015
0.3082743556177988,3733132000.0,-0.1547416679732941,91052000.0,-31788414.63414634,-0.0826829268292683,-886912000.0,0.1290118061289419,37223536.585365854
0.3913270364503339,7401589000.0,-0.1090631014108799,36869683.68617684,-7885728.518057285,-0.0191282689912826,-3767273000.0,0.2077057905393067,6357260.273972603
0.416497981277468,400256000.0,-0.0971625517403137,1734887.901936564,-4909041.505078712,-0.0128299593003783,-2428809000.0,0.3049661361578413,-5936578.2083306
0.2131248103550416,-16975000.0,-0.015784079262043,-2595565.749235474,8307492.354740061,-0.036697247706422,-18027000.0,0.3380011166015316,-9358868.501529053
0.2262424339764792,7944000.0,0.1773198248414744,465105.38641686185,9790456.67447307,0.1510538641686183,-67749000.0,0.4334162749976961,-5052868.852459017
0.1959795346365797,100000.0,0.0726566563040999,6879.944960440316,5942965.25627795,0.0749914000687994,-109440000.0,0.3373306615047924,4922531.819745442
0.1928015274724981,12594000.0,-0.0018301873360047,658165.6650117585,2342147.896524693,-0.0015678076822576,-32041000.0,0.2751001769623497,385628.4295793049
0.2054302657576698,2849000.0,0.0157268526574251,147578.34757834757,4537529.137529138,0.0212380212380212,-84178000.0,0.2293132500197055,-88474.48847448848
0.2491106723712618,73879000.0,0.042250480896452,2041984.521835268,4307158.651188502,0.0337202874516307,-38970000.0,0.288296150792843,-3361580.9839690435
0.2880631396357329,236416000.0,-0.1288197678819728,15719148.936170213,3779055.85106383,-0.2513297872340425,-298569000.0,0.2756856432915128,556250.0
0.0,18614527.0,-0.5446090577929381,12971795.81881533,-4417780.487804878,-0.1602787456445993,-11550232.0,-0.0011780366538034,756981.1846689895
0.0,377608.0,-0.2282010955312794,243304.1237113402,-2537369.201030928,-0.0451030927835051,-4893174.0,-0.0032266622602796,714205.5412371134
0.0,18642986.0,-0.043510371318174,14340758.461538462,-1234312.3076923075,-0.0153846153846153,-2378612.0,-0.0017816435798327,-762105.3846153846
0.0,165153553.0,-0.1742638894366196,66061421.2,-12757688.8,-0.156,-18600759.0,-0.0002973124365586,580896.4
0.0,79787000.0,-0.4120376411747187,7519981.149858625,-12075306.314797362,-0.11875589066918,-132529000.0,-0.0003301953979825,1442601.3195098964
0.1961483878466084,-23895000.0,0.0478192749453734,-4534155.597722961,15095066.41366224,0.1081593927893738,-107318000.0,0.56164803454059,4003036.05313093
0.2662458318177664,-54959000.0,0.0478028575792892,-8965579.11908646,15178466.557911908,0.0962479608482871,-30385000.0,0.6304849002591113,7109951.060358891
0.3151253123552316,-43646000.0,0.0576004733249635,-5970725.034199727,9043502.051983584,0.0957592339261285,-19631000.0,0.5281137711589247,5257455.540355678
0.2875717291687916,-41157000.0,0.0381478431320177,-3825000.0,4561802.973977695,0.0427509293680297,-66381000.0,0.5647832003050821,-4143587.360594796
0.2573354861050269,-30135000.0,0.066769720988916,-2818989.7100093546,4673526.660430309,0.0832553788587465,-65252000.0,0.5914851411905404,-3126753.975678204
0.2593148188693359,-24848000.0,0.0236279503551187,-2671827.956989247,6167526.881720429,0.0376344086021505,-82166000.0,0.6042266170324138,1750967.7419354836
0.3001087595011237,-95515000.0,0.0582530264149503,-10128844.114528105,9751007.42311771,0.1134676564156946,-28141000.0,0.5251473856926173,8033085.896076352
0.2966890345644806,-70695000.0,0.086438292794043,-7593447.90547798,9791944.146079484,0.1954887218045112,-50326000.0,0.5201876647658934,-3038882.9215896884
0.2250779693385389,8572000.0,0.0348244061481136,797395.3488372093,6812372.093023256,0.0790697674418604,-32626000.0,0.4949527384311899,-5065116.279069767
0.2244915411329628,-64890000.0,0.0330244049536367,-5389534.883720931,4900913.621262459,0.0672757475083056,-28197000.0,0.500756158350067,3907142.857142857
0.150854333391609,408160000.0,-0.1371160162134266,32836685.43845535,-13072003.218020918,-0.1512469831053901,-119139000.0,0.0355081266588928,3911263.073209976
0.2025778275153412,52835000.0,-0.0891381931815603,4130961.6888193903,-6089210.32056294,-0.0860046911649726,-94137000.0,0.0798044163935595,-80609.85144644254
0.5411946421871726,137855000.0,-0.0759700773864233,50681985.294117644,-6527941.176470588,-0.0110294117647058,-83840000.0,0.4557469472163865,6369117.647058823
0.5380910795469139,228585000.0,-0.0684841319477003,89923288.74901652,-14620377.655389458,-0.01573564122738,-269686000.0,0.4270544971236836,5222659.323367428
0.5647567814835498,574831000.0,-0.0344030148244735,132816774.49168208,-11357902.03327172,-0.0092421441774491,-527170000.0,0.341473862301583,-5926756.007393715
0.5555822662264996,1072182000.0,-0.0281193565683646,105540112.21576926,-9048134.65892312,-0.0059060931194015,-810633000.0,0.2644451688298441,-5521114.28290186
0.548509574045431,736351000.0,-0.0356296932579333,54951567.1641791,-10533358.208955225,-0.0082089552238805,-569475000.0,0.2480722766923085,1505597.014925373
0.5262074537863404,3557350000.0,0.041351080864702,88055401.77011321,2231565.2482271963,0.0064358031850195,-1931848000.0,0.1985751468039348,-2483526.942920713
0.5379925132094324,1649762000.0,0.2186367935510876,14497156.758946678,2360679.7121001165,0.0201231989692985,-2347790000.0,0.1859904055210082,-1414107.2798844532
0.4918189084592054,17549000.0,-0.3213594438852815,126079.45791968593,-5907744.724366051,-0.0196134776979168,-718567000.0,0.2560268048668276,-706020.5373084196
0.4133149475025833,114999000.0,0.0225635670876539,54244811.32075472,271591509.4339622,1.099056603773585,-806684000.0,0.3063098915622334,-480716037.735849
0.3993358836883874,-597725000.0,0.0230416218072486,-449417293.2330827,621289473.6842105,1.9924812030075183,-866925000.0,0.3164486654283371,-401645112.7819549
0.3944844048139741,-580313000.0,0.0235634510426501,-592156122.4489796,978156122.4489796,3.163265306122449,-1566051000.0,0.3188396728381781,152215306.12244898
0.3559999934895904,-257913000.0,0.0298604817211845,-353305479.4520548,1311810958.9041097,6.095890410958905,-1609979000.0,0.304717309615737,-1813164383.561644
0.3505171927948183,-1048056000.0,0.0377318843174732,-579036464.0883977,713287292.8176795,3.3756906077348066,-1794304000.0,0.2964038988633193,-703371823.2044199
0.3687150602047581,3054390000.0,0.0356924635589753,2077816326.530612,1192751700.680272,4.666666666666667,-3973682000.0,0.2653866168219603,-1291672108.843537
0.3741379806881881,3921000.0,0.0205663508643062,3136800.0,1503977600.0,3.12,-4326319000.0,0.250682877915479,-12376000.0
0.3954436312986486,618373000.0,0.0417644151679091,454686029.4117647,1756809558.8235292,6.213235294117646,-3618612000.0,0.2622968775978743,769005882.3529412
0.4064142338720494,4169940000.0,0.026740202429542,1275211009.174312,881496941.8960245,2.058103975535168,-7593341000.0,0.23335453015514,-944188379.204893
0.359968735224328,4944421000.0,0.0117411657190782,4154975630.252101,2050300000.0,3.050420168067227,-13592264000.0,0.2094674218526298,2475008403.361345
0.4071169765412181,-5830000.0,0.1195563396386683,-127459.5484276542,372671.6059172888,0.0437254025480803,-9996000.0,0.2514538207716684,50065.585917552
0.4118905460610602,-6331000.0,0.1178896841383448,-180165.0591965014,430136.6087119126,0.0637450217343489,-6800000.0,0.2434249060700867,-132783.15688056793
0.3841769061357091,-10823000.0,0.0898676563983146,-326190.4761904762,467028.3303194696,0.0533453887884267,7134000.0,0.2632599684505965,-732670.2833031947
0.3654069536160395,-4731000.0,0.1337014033232071,-114027.47100373724,500939.9613911805,0.0689322695139903,8513000.0,0.2824357066427245,-618148.9217571019
0.3144303305346422,288000.0,0.0802237508296718,4108.416665004756,237532.1037812298,0.0272467910769412,-36287000.0,0.2306953883961141,273252.5042297433
0.3429684530596731,-7817000.0,0.0524115285830731,-225859.57163075492,295088.1162933223,0.0390060664834999,-29608000.0,0.1850376545013662,300837.899426816
0.3144006406078325,-16522000.0,0.0292290963667828,-495412.3235629579,187346.3380717444,0.0239880074355626,15432000.0,0.172374889604721,-278320.85627111583
0.3455394675385334,-9777000.0,0.0479189359028068,-232785.7142857143,310880.9523809524,0.0359523809523809,16765000.0,0.2021274658020801,-492285.7142857143
0.3450345990888685,-1051000.0,0.0845582501144789,-20435.54345712619,387439.23779895005,0.0523041026638148,8273000.0,0.2403178582496519,-632860.1983278242
0.5174078797745081,-19710000.0,0.1230226315129646,-1392932.8621908126,4174558.303886926,0.093286219081272,-15413000.0,0.4079831680847701,460000.0
0.5107487745538989,-20271000.0,0.1347370901289865,-847804.2659974906,3196695.943120033,0.0719364282726892,-58414000.0,0.4140942669670667,-611794.2283563362
0.4937642273791414,2194000.0,0.1828287895238818,71003.2362459547,4442071.197411004,0.1009708737864077,-8220000.0,0.4531241233874454,-355728.1553398058
0.4799237300440959,-31740000.0,0.1076426055018364,-741069.3093126636,2423674.880986464,0.048564088322947,-14548000.0,0.3620908362307058,-204529.5258216425
0.4917657839758045,-101820000.0,0.1460988917863737,-1903177.570093458,2035570.093457944,0.0508411214953271,-79568000.0,0.3877513700279804,-527345.7943925234
0.4858841822798319,-70260000.0,0.0930793760901438,-2065863.1029616643,2002793.4138661225,0.0541017379654065,34668000.0,0.3184216221484272,-549456.0746519302
0.4821980979424341,-73914000.0,0.1074693421017168,-1449294.1176470588,1920843.137254902,0.0447058823529411,-21545000.0,0.3505862059671725,-152098.0392156863
0.4997234573256696,-99735000.0,0.2060624629373394,-2044168.8451697307,5039331.727006934,0.1172371363550494,-28164000.0,0.4743969081504908,-1239475.276911759
0.4924629012359383,-183096000.0,0.1792284733420026,-1910234.781642875,2235941.6220332105,0.053834116929246,-32942000.0,0.484609622886866,-1366207.6445739728
0.4705140709375074,51353000.0,-0.0539062006143073,2934457.1428571427,-278457.14285714284,-0.036,-3202000.0,0.3205906427535233,150400.0
0.4987430696649333,1296000.0,-0.0685026946349927,49846.15384615384,-331269.23076923075,-0.0223076923076923,-7793000.0,0.4259361375182889,40538.46153846154
0.6373715769076085,460646000.0,0.0476996324141968,4013295.034093875,286138.7026149042,0.0133298485217794,-33788000.0,0.2056327769168501,-113704.47912270848
0.645129669787204,-4522000.0,0.0310996834599848,-15297.699283537902,54607.57669944026,0.0034844383595851,-560088000.0,0.2437491340445713,-172648.84629264858
-0.045883277657693,90984000.0,-0.1938830576863254,4208325.429772182,-2766604.867409581,-0.0814061016925947,-29823000.0,-0.0283461938254463,-1579463.3867038214
0.1219445761971625,48858000.0,-0.1295447810075744,3123913.0434782607,-1903260.8695652173,-0.0620204603580562,-17453000.0,0.0849249748171792,-1001470.588235294
0.6098736273650565,-65224000.0,0.0365445379215221,-1509465.4364606673,1190025.4846106337,0.0201342286538817,-26313000.0,0.3630972192514395,623929.6603547711
0.5905003830490706,-83754000.0,0.0292962273459335,-1756217.2731435788,675906.9128938334,0.0144684423247733,-49314000.0,0.3764546997764624,-92556.09336456476
0.6041976646512601,-52305000.0,0.0567967285486632,-1089687.5,1380770.8333333333,0.0302083333333333,-49584000.0,0.3896162478139177,-153854.16666666666
0.5907276551081007,313030000.0,0.0307683107482206,4782735.131370595,1298304.108402022,0.0166539350643514,-374291000.0,0.2958740966280628,1099633.3582719646
0.6005053744988581,-48836000.0,0.0515180804184309,-549645.4822655146,959009.588272585,0.0213843561369579,-197029000.0,0.3209885283626598,-279369.7305429315
0.6092550450478417,-29647000.0,0.0113709680789896,-384128.01243845554,734607.4112464369,0.0055713915522155,-106772000.0,0.3046739027245973,-7022.544700699663
0.5949472017431375,200867000.0,0.0062323757315698,1715932.0300005474,327182.6469704877,0.0023919358003064,-361011000.0,0.2646247505000033,-156987.87215082647
0.5901173598202147,-1298672000.0,0.715740215225324,-10155395.92169368,-256787.61941165823,0.373631538324168,2271019000.0,0.1437963421497856,161706.29093774533
0.6274321212843201,-887053000.0,0.0421985334383072,-4270015.301097157,574082.97453348,0.0122268216947429,240538000.0,0.296187289921583,-229127.7503338849
0.0,346675686.0,0.0078302393286751,35375070.0,-119407.44897959183,0.0071428571428571,-345000000.0,0.0,-30466.32653061224
0.0,-330801103.0,0.5321965857449681,-33755214.591836736,-548840.1020408163,0.023469387755102,333181285.0,0.0,547743.8775510204
0.8051108734146495,51436000.0,-0.4512551885012521,2700052.635173367,-2571023.757009121,-0.0325459334669781,-1783000.0,0.7681640423999176,376535.4528365067
0.8095396180551648,171321000.0,-0.1750370857409375,7085235.732009926,-2278081.05872622,-0.0268817204301075,-13784000.0,0.4659944808644055,632340.7775020679
0.8047120148256436,402022000.0,-0.1203969718470529,8933822.222222222,-2306088.888888889,-0.0188888888888888,-90043000.0,0.2732583356942463,139311.11111111112
0.7781164318712988,25793000.0,-0.1257197114683331,369633.13799990166,-1726454.5962518572,-0.0136142163028692,-85057000.0,0.3289949758112896,-464259.10668184445
0.7885507741017225,30341000.0,-0.1703770123011631,391143.4833054016,-2192033.0024494007,-0.0175325512440376,-18300000.0,0.4331323691306221,-370155.9881397448
0.7844806790843836,14056000.0,-0.1944839755397407,347748.65649424325,-5483325.357908231,-0.0410687798648579,-263901000.0,0.5419069742724117,-626917.3986599406
0.1537245723492743,37222000.0,0.0677536432989043,2184389.543169628,4710034.934857105,0.0680751133758736,-40161000.0,0.2832323486013876,-3858685.219560727
0.1608267563298688,80051000.0,0.0933106810459447,2272239.568549532,4165370.422934999,0.0576213454442236,-36177000.0,0.2938413978963286,-4724751.632131706
0.1496339773051937,13145000.0,0.0618154083733699,550460.6595670292,4474455.798762806,0.0582077076301385,-35128000.0,0.2844243308167467,238902.8575754965
0.1408321927910213,57724000.0,0.0440001254017807,2043327.4336283184,3358407.079646018,0.0456637168141592,-29705000.0,0.2309755598529499,-7396814.159292036
0.1279556683961753,-50832000.0,0.0262301547607946,-2432153.110047847,4531770.33492823,0.0425837320574162,-25924000.0,0.2430024215811766,-1728708.133971292
0.141563153504211,-95828000.0,0.0427228671919666,-6949093.546047861,7050978.970268311,0.1007976794778825,-24849000.0,0.2944988511785968,8451341.551849166
0.1575818267465361,23796000.0,0.0440627400781592,997735.8490566036,3591362.683438155,0.0670859538784067,-43588000.0,0.2742611195603566,-6909559.748427672
0.1502599354251477,-44440000.0,0.0498802077107393,-1397484.3206756075,3897704.525085048,0.0657232725070211,-58016000.0,0.2384239889668166,-1399496.8993552483
0.1539618471472541,522871000.0,0.0889937433640439,11720936.746896734,7513270.398716198,0.119255769575078,-46282000.0,0.2496042996782916,-17576753.69700171
0.1801102326081542,-448293000.0,0.1740909601769273,-5395919.465673581,9161554.907040086,0.1375782345310969,-39486000.0,0.3491446580142372,323399.1255801848
0.3801253812267028,368064000.0,-0.0742597858505313,36623283.58208955,-22885074.62686567,-0.0507462686567164,-52332000.0,0.012870193755647,-925572.1393034824
0.7480461883771871,5269000.0,-0.4303837166849215,872350.9933774834,-1540894.0397350993,-0.1920529801324503,-18000.0,1.0099306316173786,-348013.2450331126
0.7936568203103248,32000.0,-0.1126449556654272,8163.265306122449,-647448.9795918368,-0.0612244897959183,-1323000.0,1.2812078617251663,-405612.2448979592
0.7321055427660704,3819000.0,-1.0106730500419343,1273000.0,-5063666.666666667,-0.4033333333333333,1094000.0,1.4447162426614482,349666.6666666667
0.7787934186471663,7472000.0,-0.4762996324854075,4851948.051948052,-3764285.714285714,-0.3181818181818182,-77000.0,1.2893276644807956,-2066883.1168831168
0.8351531291611185,13001000.0,-0.1239963496409157,4483103.448275862,-358965.5172413793,-0.0482758620689655,-173000.0,0.8710074197516169,-1111724.1379310344
0.9094034051584922,11384000.0,0.1752927431083223,6359776.536312849,5753631.284916201,0.1620111731843575,-5263000.0,0.6441328823308332,-2503351.9553072625
0.8988304093567251,4243000.0,0.058658765757239,1052853.5980148884,878411.9106699751,0.0248138957816377,-14681000.0,0.6324842599069997,-843176.1786600496
0.7826503714354182,60743000.0,-0.2709136932625958,11186556.169429095,-3328545.119705341,-0.1123388581952117,-57503000.0,0.3963729671625229,-1848066.2983425416
0.7070888215529858,17094000.0,-0.2835815448779216,3439436.61971831,-6222736.418511067,-0.1066398390342052,115000.0,0.3311707745629024,-472837.0221327968
0.563401610482422,-64041000.0,-0.173487512382237,-2558569.614120271,1709748.233729595,-0.0974830164809022,-33938000.0,0.3532478344257803,408669.5801570284
0.5893544368463034,-77934000.0,0.0298578915487002,-2805399.4670482557,1974621.959156877,0.0147588187631814,-41092000.0,0.3537562228933616,-754535.6099879191
0.5979164414271989,-53767000.0,0.012301876980901,-2875240.4879550543,944866.2596328204,0.0090909086047642,-66827000.0,0.3215628452349215,1829197.7631445045
0.5968743569391775,-18773000.0,0.054244381350453,-590345.9305140229,1890849.1160644377,0.0261006297515921,-13515000.0,0.3211552263771549,256698.12127981512
0.5987459321898385,-34840000.0,0.033622680921295,-1011320.7253607915,2119100.083625542,0.0156748906915851,-65856000.0,0.3241653895462784,-1267750.3260449832
0.6011230938972825,-143148000.0,0.0592752340102043,-3192417.484388938,1986128.4567350575,0.0205173951828724,-36218000.0,0.3547170379374549,-142551.29348795718
0.6149344671897602,-103078000.0,0.0301078168396468,-1927051.713327661,928472.576987378,0.0087866887722307,-34334000.0,0.3199101510499956,-94036.26494536307
0.6108865987696537,-100454000.0,0.0555527020558135,-1377214.1108523686,1027186.7006529556,0.0124760073354535,-42909000.0,0.3359655559272601,-491403.88013699255
0.6291097619246874,-152097000.0,0.1113127381376607,-1706462.5279859484,1626882.1371103602,0.0215415692205173,-40316000.0,0.4121288058918871,-108078.09182356416
0.6325672508667831,1076520000.0,0.0239149324337997,36829284.98118372,2548272.3229558677,0.0328429695518303,-1247322000.0,0.1862362956817095,669722.8874444064
0.1302953273475087,2265348000.0,-1.005373197535865,99795061.68303692,-153549596.75992966,-0.1299559414116325,-1346739000.0,0.0314145628054522,487444.9124473607
0.32325155068508,47437000.0,-0.4648127081256222,3229203.539823009,-86347855.68413888,-0.0660313138189244,694454000.0,0.1405917823401149,-6509121.851599728
0.4778080760859301,1165852000.0,-0.2571326126815961,216701115.24163568,-205079553.90334573,-0.1394052044609665,-728608000.0,0.2043149371722894,1226022.3048327137
0.5282483306245128,922791000.0,-0.1883271552820547,55522920.846996345,-51869551.63239762,-0.0391095042653727,-729864000.0,0.2635466313498684,-9256617.974932734
0.5748784080243903,1065073000.0,-0.0641281113054592,21115642.765972298,-13918894.011080371,-0.0061459160615764,90227000.0,0.3140533306370521,-3883445.7550246976
0.6055188275490254,306714000.0,-0.1782656187690998,6439512.776831561,-29294687.606662028,-0.0186857018961641,-1062275000.0,0.3470317968480876,-734663.0120792985
0.5967453434620414,254303000.0,0.0461662238097776,952981.054083244,240198.60805249523,0.0310286670932283,-152980000.0,0.3162877163540104,-226254.4449783524
0.5869709811672146,20547000.0,0.0417699943566257,54813.92469285434,227931.16882062957,0.021368547076934,-226111000.0,0.3346205741862412,-105266.1047576454
0.5926628211851075,-8976000.0,0.0168339150995639,-28544.17177668876,-173459.26846382185,0.0128792218912198,-99376000.0,0.2425903364645338,157985.12186563027
0.5490293542366184,-35664000.0,-0.1133600560797422,-102235.98328443967,-340737.87800410367,-0.0632094950488418,98245000.0,0.2288227501033238,-39797.61540875606
0.5126366088773904,-35885000.0,-0.3464971282109619,-442042.3749692042,-1871162.847992116,-0.6707317073170731,-67282000.0,0.237519818557991,-483259.4235033259
